seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31914,2025,5218,Ariel Hukporti,C,NYK,25,217,0,0,0,8,92,big_percent,100,7,0,246,84,big,-0.2,0.3,0.1,0.02,-6.5,0.9,-5.6,-0.2,FALSE
31915,2025,5219,Armel Traoré,SF,LAL,9,67,0,0,51,49,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.2,0.1,-0.1,-0.092,-9.5,-0.4,-9.8,-0.1,FALSE
31916,2025,5117,Ausar Thompson,SF,DET,59,1328,0,2,75,23,0,wing_big_percent,98,6,7,215,79,wing,1.5,2.4,3.8,0.138,-0.8,2.5,1.7,1.2,TRUE
31917,2025,4906,Austin Reaves,SG,LAL,73,2550,35,49,15,1,0,guard_percent,84,6,5,206,77,guard,5.6,2.1,7.6,0.144,2.4,-0.5,1.9,2.6,TRUE
31918,2025,4907,Ayo Dosunmu,SG,CHI,46,1394,10,56,30,4,0,wing_small_percent,86,6,5,200,77,wing,1.6,1,2.5,0.087,-1.4,-0.2,-1.6,0.1,FALSE
31919,2025,4472,Bam Adebayo,C,MIA,78,2674,0,0,0,20,80,big_percent,100,6,9,255,81,big,3.5,4,7.5,0.135,1,1,2,2.7,TRUE
31920,2025,5220,Baylor Scheierman,SG,BOS,31,384,2,61,36,2,0,wing_small_percent,97,6,6,205,78,wing,0.2,0.5,0.7,0.089,-2.5,0.8,-1.7,0,FALSE
31921,2025,5118,Ben Sheppard,SG,IND,63,1228,2,82,16,0,0,wing_small_percent,98,6,6,190,78,wing,1,1,2.1,0.081,-2.2,0.2,-2,0,FALSE
31923,2025,4474,Ben Simmons,PG,BRK,33,825,76,24,0,0,0,guard_percent,100,6,10,240,82,guard,0.3,0.9,1.1,0.065,-2.4,1.4,-1,0.2,FALSE
31924,2025,4474,Ben Simmons,PG,LAC,18,295,48,43,9,0,0,guard_percent,91,6,10,240,82,guard,0.2,0.5,0.7,0.116,-1.9,2.7,0.9,0.2,FALSE
31925,2025,5030,Bennedict Mathurin,SF,IND,72,2149,0,13,85,2,0,wing_small_percent,98,6,6,210,78,wing,1.3,1.8,3,0.068,-1.3,-1.5,-2.9,-0.5,FALSE
31926,2025,5119,Bilal Coulibaly,SF,WAS,59,1948,0,12,76,12,0,wing_small_percent,88,6,6,195,78,wing,-0.6,0.9,0.3,0.008,-3,-0.7,-3.7,-0.8,FALSE
31927,2025,3984,Bismack Biyombo,C,SAS,28,528,0,0,0,0,100,big_percent,100,6,8,255,80,big,0.2,0.6,0.8,0.071,-3.6,0,-3.6,-0.2,FALSE
31928,2025,5031,Blake Wesley,SG,SAS,58,683,23,57,17,3,0,guard_percent,80,6,5,185,77,guard,-0.3,0.4,0.2,0.011,-3.9,-0.3,-4.2,-0.4,FALSE
31929,2025,4307,Bobby Portis,PF,MIL,49,1244,0,0,0,82,18,big_percent,100,6,10,250,82,big,0.9,1.9,2.7,0.106,0.6,-0.4,0.2,0.7,FALSE
31930,2025,5221,Bobi Klintman,SF,DET,8,42,0,0,0,100,0,big_percent,100,6,9,225,81,big,0.1,0.1,0.2,0.208,-1,1.9,1,0,FALSE
31930,2025,5221,Bobi Klintman,SF,DET,8,42,0,0,0,100,0,wing_big_percent,100,6,9,225,81,wing,0.1,0.1,0.2,0.208,-1,1.9,1,0,FALSE
31932,2025,4475,Bogdan Bogdanović,SG,ATL,24,598,4,76,19,1,0,wing_small_percent,95,6,5,220,77,wing,-0.4,0.4,-0.1,-0.006,-4.1,-0.6,-4.7,-0.4,FALSE
31933,2025,4475,Bogdan Bogdanović,SG,LAC,30,750,10,39,43,8,0,wing_small_percent,82,6,5,220,77,wing,1.1,0.9,2,0.128,0.1,0.1,0.2,0.4,FALSE
31934,2025,4692,Bol Bol,PF,PHO,36,448,0,0,0,67,33,big_percent,100,7,3,220,87,big,0.6,0.3,0.9,0.097,1.7,-0.9,0.8,0.3,FALSE
31936,2025,4908,Bones Hyland,PG,LAC,20,222,100,0,0,0,0,guard_percent,100,6,2,173,74,guard,0,0.4,0.4,0.09,1.2,1.9,3.1,0.3,FALSE
31937,2025,4908,Bones Hyland,PG,MIN,4,17,0,100,0,0,0,guard_percent,100,6,2,173,74,guard,0,0,0.1,0.165,-3.3,0.1,-3.2,0,FALSE
31937,2025,4908,Bones Hyland,PG,MIN,4,17,0,100,0,0,0,wing_small_percent,100,6,2,173,74,wing,0,0,0.1,0.165,-3.3,0.1,-3.2,0,FALSE
31938,2025,4072,Bradley Beal,SG,PHO,53,1702,19,65,16,0,0,guard_percent,84,6,4,207,76,guard,1.9,0.6,2.4,0.068,-0.1,-1,-1.1,0.4,FALSE
31939,2025,5222,Branden Carlson,C,OKC,32,246,0,0,0,3,97,big_percent,100,7,0,220,84,big,0.4,0.5,0.9,0.177,0.5,0.8,1.3,0.2,FALSE
31940,2025,5120,Brandin Podziemski,SG,GSW,64,1716,4,45,46,5,0,wing_small_percent,91,6,5,205,77,wing,1.9,2.3,4.2,0.117,-0.1,0.8,0.7,1.2,FALSE
31941,2025,4909,Brandon Boston Jr.,SG,NOP,42,993,1,41,48,9,0,wing_small_percent,89,6,7,185,79,wing,0.2,0.5,0.7,0.033,-2.3,-0.2,-2.5,-0.1,FALSE
31942,2025,4693,Brandon Clarke,PF,MEM,64,1207,0,2,38,54,7,wing_big_percent,92,6,8,215,80,wing,2.7,1.7,4.4,0.174,0,0.8,0.8,0.9,FALSE
31943,2025,4378,Brandon Ingram,SF,NOP,18,595,0,7,66,27,0,wing_big_percent,93,6,8,190,80,wing,-0.2,0.2,0,0.001,1.4,-1.7,-0.3,0.3,FALSE
31944,2025,5121,Brandon Miller,SF,CHO,27,924,0,0,74,23,3,wing_big_percent,97,6,9,201,81,wing,-0.2,0.7,0.4,0.023,0.8,-0.8,0,0.4,FALSE
31945,2025,4910,Brandon Williams,PG,DAL,33,487,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,0.9,0.4,1.3,0.129,1,-0.1,1,0.4,FALSE
31946,2025,4911,Braxton Key,SF,GSW,3,11,0,0,100,0,0,wing_small_percent,100,6,8,230,80,wing,-0.1,0,-0.1,-0.259,-13.9,0.3,-13.6,0,FALSE
31947,2025,5122,Brice Sensabaugh,SF,UTA,71,1432,0,2,53,44,1,wing_big_percent,97,6,6,235,78,wing,0.9,0.3,1.2,0.042,0.4,-1.6,-1.2,0.3,FALSE
31948,2025,5223,Bronny James,SG,LAL,27,181,55,41,4,0,0,guard_percent,96,6,2,210,74,guard,-0.3,0.2,-0.2,-0.043,-5.9,-1.3,-7.2,-0.2,FALSE
31949,2025,3801,Brook Lopez,C,MIL,80,2546,0,0,0,0,100,big_percent,100,7,1,282,85,big,3.6,2.9,6.6,0.124,0.4,0.4,0.8,1.8,FALSE
31951,2025,4593,Bruce Brown,PG,TOR,18,353,9,89,2,0,0,guard_percent,98,6,4,202,76,guard,0,0.4,0.4,0.06,-2.7,0.2,-2.5,0,FALSE
31952,2025,4593,Bruce Brown,PG,NOP,23,569,15,71,14,0,0,guard_percent,86,6,4,202,76,guard,0.1,0.2,0.2,0.02,-3.4,-1.2,-4.6,-0.4,FALSE
31953,2025,4695,Bruno Fernando,C,TOR,17,147,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0.2,0.3,0.085,-3,2.3,-0.7,0.1,FALSE
31954,2025,5032,Bryce McGowens,SG,POR,13,32,62,27,10,0,0,guard_percent,89,6,7,179,79,guard,-0.1,0,-0.1,-0.172,-9.9,-3.8,-13.6,-0.1,FALSE
31955,2025,5224,Bub Carrington,PG,WAS,82,2458,95,5,0,0,0,guard_percent,100,6,4,190,76,guard,-0.4,0.6,0.2,0.005,-3.3,-1.3,-4.6,-1.6,FALSE
31956,2025,4381,Buddy Hield,SG,GSW,82,1863,25,52,24,0,0,guard_percent,77,6,4,220,76,guard,0.6,2.2,2.8,0.073,-0.7,-0.3,-1,0.5,FALSE
31957,2025,4150,CJ McCollum,PG,NOP,56,1832,80,21,0,0,0,guard_percent,101,6,3,190,75,guard,1.3,0.2,1.5,0.038,1.2,-2.6,-1.4,0.3,TRUE
31958,2025,4912,Cade Cunningham,PG,DET,70,2452,84,16,0,0,0,guard_percent,100,6,6,220,78,guard,3,2.9,5.9,0.115,3.8,0.1,3.9,3.7,TRUE
31959,2025,5034,Caleb Houstan,SF,ORL,58,788,1,21,70,9,0,wing_small_percent,91,6,8,205,80,wing,0.9,0.9,1.8,0.109,-2.4,0.2,-2.2,0,FALSE
31961,2025,4696,Caleb Martin,SF,PHI,31,943,0,40,55,5,0,wing_small_percent,95,6,5,205,77,wing,0.1,0.5,0.6,0.03,-2.3,-0.2,-2.5,-0.1,FALSE
31962,2025,4696,Caleb Martin,SF,DAL,14,275,3,23,55,19,0,wing_small_percent,78,6,5,205,77,wing,-0.2,0.2,0,0.008,-5,-0.3,-5.3,-0.2,FALSE
31963,2025,5225,Cam Christie,SG,LAC,13,59,16,84,1,0,0,guard_percent,100,6,5,190,77,guard,-0.1,0.1,0,-0.005,-5.5,3,-2.5,0,FALSE
31964,2025,4697,Cam Reddish,SF,LAL,33,589,0,18,55,28,0,wing_big_percent,83,NA,NA,NA,NA,wing,0,0.6,0.7,0.054,-4.4,1.6,-2.7,-0.1,FALSE
31965,2025,5226,Cam Spencer,SG,MEM,25,252,53,43,4,0,0,guard_percent,96,6,3,205,75,guard,0.6,0.2,0.8,0.16,0.3,0.2,0.5,0.2,FALSE
31966,2025,4913,Cam Thomas,SG,BRK,25,781,12,63,25,0,0,wing_small_percent,88,6,4,210,76,wing,0.8,0.4,1.2,0.071,2.8,-2.6,0.3,0.5,FALSE
31967,2025,5123,Cam Whitmore,SF,HOU,51,827,0,1,48,49,3,wing_big_percent,97,6,7,232,79,wing,0.6,1.2,1.8,0.106,0.7,-0.4,0.3,0.5,FALSE
31968,2025,4698,Cameron Johnson,PF,BRK,57,1800,0,8,35,48,10,wing_big_percent,83,6,8,210,80,wing,3.8,1.3,5.1,0.137,3.5,-0.4,3.1,2.3,TRUE
31969,2025,4311,Cameron Payne,PG,NYK,72,1090,84,16,0,0,0,guard_percent,100,6,3,183,75,guard,1.3,1,2.3,0.099,-0.1,-0.2,-0.2,0.5,FALSE
31971,2025,4382,Caris LeVert,SF,CLE,38,904,0,6,84,10,0,wing_big_percent,94,6,6,205,78,wing,1.3,1,2.3,0.124,0.5,0.7,1.2,0.7,FALSE
31972,2025,4382,Caris LeVert,SG,ATL,26,692,9,47,38,6,0,wing_small_percent,85,6,6,205,78,wing,1.1,0.5,1.6,0.112,1.1,-0.7,0.4,0.4,FALSE
31973,2025,5124,Cason Wallace,SG,OKC,68,1876,9,60,28,2,0,wing_small_percent,88,6,4,205,76,wing,1.8,3.4,5.2,0.133,-1.5,2.6,1,1.5,FALSE
31974,2025,4917,Charles Bassey,C,SAS,36,376,0,0,0,2,98,big_percent,100,6,10,235,82,big,0.5,0.6,1.1,0.136,-1.7,0.6,-1.1,0.1,FALSE
31975,2025,5125,Chet Holmgren,C,OKC,32,877,0,0,0,36,64,big_percent,100,7,1,213,85,big,1.1,2,3.2,0.173,0.5,1.9,2.4,1,FALSE
31976,2025,4481,Chris Boucher,PF,TOR,50,862,0,0,3,91,7,big_percent,98,6,9,200,81,big,1.7,1,2.7,0.148,2.9,-0.6,2.3,0.9,FALSE
31977,2025,4919,Chris Duarte,SG,CHI,17,74,13,83,5,0,0,guard_percent,96,NA,NA,NA,NA,guard,0.2,0,0.3,0.171,2.2,-1,1.2,0.1,FALSE
31978,2025,5126,Chris Livingston,SF,MIL,21,106,0,0,16,57,28,big_percent,85,6,6,220,78,big,-0.1,0.2,0.1,0.035,-5,-1.1,-6.1,-0.1,FALSE
31979,2025,3585,Chris Paul,PG,SAS,82,2292,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,4.2,1.6,5.7,0.12,0.3,0.5,0.8,1.6,TRUE
31980,2025,5036,Christian Braun,SG,DEN,79,2675,4,68,28,0,0,wing_small_percent,96,6,6,218,78,wing,6.2,1.9,8,0.144,0.8,-0.5,0.3,1.6,TRUE
31981,2025,5037,Christian Koloko,C,LAL,37,342,0,0,0,0,100,big_percent,100,7,1,230,85,big,0.5,0.4,0.9,0.13,-3,0.2,-2.8,-0.1,FALSE
31983,2025,4818,Chuma Okeke,PF,PHI,7,171,0,0,1,87,12,big_percent,99,6,6,229,78,big,0.5,0.1,0.6,0.162,2.3,-2,0.3,0.1,FALSE
31984,2025,4818,Chuma Okeke,PF,CLE,2,25,0,0,8,78,14,big_percent,92,6,6,229,78,big,0,0,0,0.028,-3.6,-0.5,-4.1,0,FALSE
31985,2025,4230,Clint Capela,C,ATL,55,1176,0,0,0,0,100,big_percent,100,6,10,240,82,big,1.7,1.5,3.2,0.131,-0.6,-0.4,-1,0.3,FALSE
31986,2025,4703,Coby White,SG,CHI,74,2450,30,58,11,0,0,guard_percent,88,6,5,195,77,guard,3,1.5,4.5,0.088,0.5,-1.4,-0.9,0.7,FALSE
31988,2025,4704,Cody Martin,SF,CHO,39,967,0,26,64,10,1,wing_small_percent,90,6,5,205,77,wing,0.3,1,1.3,0.063,-2.3,1.1,-1.2,0.2,FALSE
31989,2025,4704,Cody Martin,SF,PHO,14,206,0,25,42,33,0,wing_big_percent,75,6,5,205,77,wing,-0.2,0.2,0,0.01,-4.9,0.9,-4,-0.1,FALSE
31990,2025,5227,Cody Williams,SG,UTA,50,1060,3,33,62,2,0,wing_small_percent,95,6,7,190,79,wing,-1.2,0.1,-1.2,-0.053,-6.1,-1.2,-7.3,-1.4,FALSE
31992,2025,5127,Colby Jones,SG,SAC,24,130,4,48,48,0,0,wing_small_percent,96,6,6,205,78,wing,-0.1,0.2,0.1,0.036,-3.9,1.2,-2.7,0,FALSE
31993,2025,5127,Colby Jones,SG,WAS,15,385,0,56,43,0,0,wing_small_percent,99,6,6,205,78,wing,0.2,0.3,0.5,0.059,-3.1,0.2,-2.9,-0.1,FALSE
31994,2025,4819,Cole Anthony,PG,ORL,67,1234,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,0,2,2,0.078,-0.8,0.9,0.1,0.7,TRUE
31996,2025,5038,Cole Swider,SF,DET,2,13,0,0,0,74,26,big_percent,100,NA,NA,NA,NA,big,-0.1,0,-0.1,-0.316,-14.6,-5.8,-20.4,-0.1,FALSE
31997,2025,5038,Cole Swider,SF,TOR,8,156,0,6,43,51,0,wing_big_percent,94,NA,NA,NA,NA,wing,-0.1,0.1,0.1,0.017,-4.1,-2.1,-6.2,-0.2,FALSE
31999,2025,5128,Colin Castleton,C,MEM,10,46,0,0,21,45,33,big_percent,78,6,11,250,83,big,0,0,0.1,0.068,-6.1,-1,-7.1,-0.1,FALSE
32000,2025,5128,Colin Castleton,C,TOR,11,288,0,0,0,43,57,big_percent,100,6,11,250,83,big,0,0.3,0.3,0.047,-5,-0.8,-5.7,-0.3,FALSE
32001,2025,5128,Colin Castleton,C,PHI,5,98,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.3,0.1,0.3,0.161,-0.3,-1.7,-2,0,FALSE
32002,2025,5129,Collin Gillespie,PG,PHO,33,461,94,6,0,0,0,guard_percent,100,6,1,195,73,guard,1,0.3,1.3,0.131,2.3,0.2,2.5,0.5,FALSE
32003,2025,4598,Collin Sexton,SG,UTA,63,1758,20,73,7,0,0,guard_percent,93,6,3,190,75,guard,2.5,-0.1,2.4,0.066,1.7,-2.3,-0.6,0.6,TRUE
32004,2025,4920,Corey Kispert,SF,WAS,61,1602,0,0,30,69,1,wing_big_percent,99,6,7,220,79,wing,1,0.1,1.1,0.032,-1.4,-2.2,-3.7,-0.7,FALSE
32005,2025,3992,Cory Joseph,PG,ORL,50,612,86,14,0,0,0,guard_percent,100,6,2,200,74,guard,0.6,0.9,1.5,0.114,-2.3,1.4,-0.8,0.2,FALSE
32006,2025,5130,Craig Porter Jr.,PG,CLE,51,513,78,22,0,0,0,guard_percent,100,6,2,186,74,guard,0.5,0.6,1.1,0.102,0.1,1,1.1,0.4,FALSE
32007,2025,5228,Cui Yongxi,SG,BRK,5,10,0,38,62,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.473,-16.8,-8.2,-24.9,-0.1,FALSE
32009,2025,4317,D'Angelo Russell,PG,LAL,29,763,100,0,0,0,0,guard_percent,100,6,3,193,75,guard,0.4,0.6,1,0.063,-0.7,-1,-1.7,0.1,FALSE
32010,2025,4317,D'Angelo Russell,PG,BRK,29,717,100,1,0,0,0,guard_percent,101,6,3,193,75,guard,0.2,0.7,0.9,0.063,0.8,0.2,1,0.5,TRUE
32011,2025,5132,D.J. Carton,SG,TOR,4,33,33,67,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.2,0,-0.1,-0.199,-10.4,-0.7,-11.1,-0.1,FALSE
32012,2025,4705,DaQuan Jeffries,SG,CHO,47,1071,0,9,67,24,1,wing_big_percent,91,6,5,230,77,wing,0,0.6,0.6,0.027,-4,-0.7,-4.7,-0.7,FALSE
32013,2025,5229,Daeqwon Plowden,SG,ATL,6,72,0,2,50,48,0,wing_big_percent,98,6,6,215,78,wing,0.2,0,0.2,0.125,1.5,-1.5,-0.1,0,FALSE
32014,2025,4922,Daishen Nix,PG,MIN,3,13,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.327,-14.9,-1.2,-16.2,0,FALSE
32015,2025,4923,Dalano Banton,PG,POR,67,1120,74,26,0,0,0,guard_percent,100,6,9,204,81,guard,-0.3,1.1,0.8,0.033,-0.6,-0.2,-0.8,0.3,FALSE
32016,2025,5039,Dalen Terry,SG,CHI,73,987,1,31,62,7,0,wing_small_percent,93,6,7,195,79,wing,0.2,0.8,1.1,0.052,-4,0.2,-3.8,-0.5,FALSE
32017,2025,5230,Dalton Knecht,SF,LAL,78,1494,0,34,56,11,0,wing_small_percent,90,6,6,215,78,wing,1.7,1,2.7,0.086,-0.1,-1.7,-1.8,0.1,FALSE
32018,2025,4077,Damian Lillard,PG,MIL,58,2093,100,0,0,0,0,guard_percent,100,6,2,195,74,guard,5.6,2,7.6,0.175,4.7,-0.6,4,3.2,TRUE
32019,2025,5231,Damion Baugh,SG,CHO,15,370,16,68,16,1,0,guard_percent,84,6,4,194,76,guard,-0.8,0.2,-0.5,-0.069,-5.9,-1.2,-7.1,-0.5,FALSE
32019,2025,5231,Damion Baugh,SG,CHO,15,370,16,68,16,1,0,wing_small_percent,84,6,4,194,76,wing,-0.8,0.2,-0.5,-0.069,-5.9,-1.2,-7.1,-0.5,FALSE
32020,2025,4484,Damion Lee,SG,PHO,25,144,0,46,50,4,0,wing_small_percent,96,6,5,210,77,wing,-0.2,0.1,-0.1,-0.031,-2.9,-2.1,-5.1,-0.1,FALSE
32021,2025,4706,Daniel Gafford,C,DAL,57,1226,0,0,0,1,99,big_percent,100,6,10,234,82,big,4.4,1.5,5.9,0.232,2.7,1.1,3.8,1.8,TRUE
32022,2025,4487,Daniel Theis,C,NOP,38,621,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.6,0.4,1,0.077,-3.3,0,-3.3,-0.2,FALSE
32023,2025,5232,Daniss Jenkins,PG,DET,7,23,100,0,0,0,0,guard_percent,100,6,3,165,75,guard,-0.1,0,-0.1,-0.15,-10.2,-5.7,-15.8,-0.1,FALSE
32024,2025,4233,Dante Exum,PG,DAL,20,372,91,9,0,0,0,guard_percent,100,6,5,214,77,guard,0.4,0.2,0.6,0.083,-1.2,-1.1,-2.3,0,FALSE
32025,2025,4389,Dario Šarić,C,DEN,16,210,0,0,0,4,96,big_percent,100,6,10,225,82,big,-0.2,0.2,0,0.001,-4.4,-0.4,-4.8,-0.1,FALSE
32026,2025,5133,Dariq Whitehead,SF,BRK,20,246,0,28,54,16,2,wing_small_percent,82,6,7,220,79,wing,-0.1,0.1,0.1,0.01,-1.5,-2.2,-3.7,-0.1,FALSE
